wallet_address,tx_type,timestamp,value,gasUsed,functionName,blockNumber,hash,from,to
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1565384579,100000000000000000,846518,deposit(uint256 vowID),8318664,0x137dd3408ef83ca9fe9987079c43ad474c232c942172cd0f6ff3011b5282e3ec,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1567450264,0,370650,"aggregate(address fromToken, address toToken, uint256 tokensAmount, address[] callAddresses, bytes callDataConcat, uint256[] starts, uint256[] values, uint256 mintGasPrice, uint256 minTokensAmount, uint256 guaranteedAmount, address referrer)",8472452,0x99a69fde8bf5b534d1e9bdedfb9e1e44e388a1ad124d312677cd18684ee4ccad,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x111112549cfedf7822eb11fbd8fd485d8a10f93f
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1567451598,0,36752,withdraw(uint256 amount),8472562,0x567aa7db3ffe60eae43850c59a39bf685d99899368d965aedbfe4d631650ad3d,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1567452519,100000000000000000000,103669,mint(),8472628,0x3703dbfc7075fda1f753b6813dd80b27298af7063590ba2dcca9ff0b5930545d,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,borrow,1567452595,0,343438,borrow(uint256 borrowAmount),8472638,0xcac4ca8b91a33e216c1c94f6fcc8482ef512a185bcc5a83396a67d518b00b6aa,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1567955530,100000000000000000,846454,deposit(uint256 vowID),8510028,0xe60c78af2998a432bfb4a9f146f5e8a578ecd8c7e9516310d0e6c7d6b27a5245,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1567957666,0,688799,"withdraw(uint256[2] a, uint256[2][2] b, uint256[2] c, uint256[4] input)",8510177,0x5e8cab95417cc16b0ed1fd4b591973bff292c6806ec7d0c4c01a86545945d3de,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1567958528,100000000000000000,846518,deposit(uint256 vowID),8510246,0xc11feb7e7398d71b9b3a5e0c63fb890c1f76152bc9556f8af74f0cdb249f174a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1568243351,0,39696,withdraw(),8531365,0x463b359f48af810c970c2ffb13388cbac8c3f75cee29a8d33988ee48f9af2957,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3eff4434708128babca34714f5ec97da5a98c621
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,borrow,1568440161,0,114632,repayBorrow(uint256 repayAmount),8545898,0x4222b4ec01ba08cbc4d02b349a76dc468ecb64a108f939818e369f61dbde2c5b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1568440263,0,265174,redeem(uint256 tokens),8545907,0x54f30f06c66bb76a821fa5bb1f65307650bcc28b6b7f3c9c28cec928275e426f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1568958840,100000000000000000,851756,deposit(uint256 vowID),8584384,0xe89f7913494a6b259cdab40776a1bece12c806fb632c0f1a15566cd2e99efc54,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1570797991,0,36816,withdraw(uint256 amount),8720469,0x778323712b258247daac3e052b50be151b31d6b6962fff455560a690234e96e4,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1572289479,100000000000000000,848070,deposit(uint256 vowID),8829536,0x66fac5a2b65d94a05f0da87cc8a9a95da865118f09f2413b4fc5f61afab348ed,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xb541fc07bc7619fd4062a54d96268525cbc6ffef
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1573081298,7000000000000,81173,"addLiquidity(uint256 share, uint256 token0_max, uint256 token1_max)",8886549,0x27a7df55d02d31545d441b5b81a4eb6563cfe0ab8bee074dd4e2c30f747910d1,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x952e1c4340fd0b9e8fdedf5a2a01982ae54868ab
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1573156322,24468453577184902530,890578,"addLiquidity(uint256 share, uint256 token0_max, uint256 token1_max)",8891927,0xc40b878c84c87f2fb3ea8301a10bd17ec17a360828de742007c185b0235683dc,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xe9cf7887b93150d4f2da7dfc6d502b216438f244
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576519158,100000000000000000,883484,deposit(uint256 vowID),9116710,0x5e2c92cd48173faf165a617c72d248080ad6af0084e6ad566b5801e76e043541,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xb541fc07bc7619fd4062a54d96268525cbc6ffef
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576526361,100000000000000000,981887,deposit(bytes32 _id),9117152,0xcfa3a64a54e096eb23d808fa75f949999ec79eea2a90781c5ef31bc6686ef69a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576526425,100000000000000000,975979,deposit(bytes32 _id),9117157,0xbacb0105bc982829f3b01ce564fd4ce0c61a4336f6922b681b88b91c149d7190,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1576526666,0,323207,"withdraw(bytes _proof, bytes32 _root, bytes32 _nullifierHash, address _recipient, address _relayer, uint256 _fee, uint256 _refund)",9117176,0x9bb7303af6ce69085abc3d9f4f5b7884a90023fd6e5925cb6ffed9737ebff78c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1576526813,0,323207,"withdraw(bytes _proof, bytes32 _root, bytes32 _nullifierHash, address _recipient, address _relayer, uint256 _fee, uint256 _refund)",9117186,0xcc8746c16a2bf379e8319b7c190676b77508f09f7a9cec13dd5f77514f446034,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576537324,1000000000000000000,1000000,deposit(bytes32 _id),9117773,0xea68c62a329920ab9315a24d36c8aed0fa56faa82b883cfd0b8ea144e318a820,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576537870,1000000000000000000,1000000,deposit(bytes32 _id),9117796,0x46c2a9d8df4276a87536d0f1df1775ffbc1c3774e00df56caaac95368babee35,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576537959,1000000000000000000,1038243,deposit(bytes32 _id),9117802,0x88b566ff0fa434f377d9056f176f569b7f84ba69a137e6d3681352676d723897,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576541463,10000000000000000000,1038243,deposit(bytes32 _id),9118009,0xbe366e70f6d2886cd29f260bc2cfff26f86158f81577f448af456ddba64b7a59,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576607890,10000000000000000000,1017335,deposit(bytes32 _id),9121900,0x222736593dc1bfa86eb29a5ef902fae680b8fec0663be09156ed8c2a6f65f8c0,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1576745810,1000000000000000000,1005519,deposit(bytes32 _id),9129885,0xa16d3301fb0341cab45b0a6278a311201f16e02c05e65485bb89873308f3bbe4,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1578033592,100000000000000000,978703,deposit(bytes32 _id),9205673,0xe152b006e96c9cbe85e64f5a827e43315f9e25ae41ba47adc735ab3a656dcd90,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1582006685,0,97598,"removeLiquidity(uint256 amount, uint256 min_eth, uint256 min_tokens, uint256 deadline)",9505458,0x929b79b56bde0ed7ac501bee13c1e2653540e89f4369750eb2a3ddcc674e5554,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xe9cf7887b93150d4f2da7dfc6d502b216438f244
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1582233850,100000000000000000,990519,deposit(bytes32 _id),9522541,0x4a7627f6cdbc3397d5ed2c8ed0927166b5cba6e48d2d8d3f0f2d6f6942c43a25,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1582315607,0,420953,depositPool(uint256 amountToDeposit),9528665,0xe0d6a5cf0f10f51e9a3ec0ae9019a0acb85d858a0440ff32cf9171873982a10d,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x29fe7d60ddf151e5b52e5fab4f1325da6b2bd958
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1584132750,100000000000000000,978703,deposit(bytes32 _id),9665357,0xab343d1e7bde1a4529e3c9e3ae60d06bdd823b3b156a5984e0882f1a01734678,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1585247151,0,58008,"removeLiquidity(uint256 amount, uint256 min_eth, uint256 min_tokens, uint256 deadline)",9748551,0xffe09399c5769beff7e779e028829caf9c69f134a94f91331930fe305d5504b5,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x952e1c4340fd0b9e8fdedf5a2a01982ae54868ab
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1586998072,0,368659,withdraw(),9880362,0x83b271036fed05af5798e18db7c7cbc44a682d08dd763415205d7582a9aa0cc4,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x29fe7d60ddf151e5b52e5fab4f1325da6b2bd958
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1587659105,100000000000000000,955071,deposit(bytes32 _id),9929813,0xba2a31216ef504a6dbca2004da88eed36ac91557dbf5ed5bb2a4e21c93663468,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1587752910,0,259825,"add_liquidity(uint256[4] amounts, uint256 min_mint_amount)",9936830,0x37e7bfed7076da7fd1b70d21c618e6961193e526b116ccf2194e12627d365cef,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xa5407eae9ba41422680e2e00537571bcc53efbfd
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1589349792,0,1049074,deposit(bytes32 _id),10056083,0x5ac5f0bbf90c78b13416057edab0b21840d1916621d4b7c52a31f244235a4c75,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x169ad27a470d064dede56a2d3ff727986b15d52b
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1589350175,0,1036236,deposit(bytes32 _id),10056106,0x6647d8ff1e2370faee1ab50a0c770dd8de61300b720bb5fd130af879c7e4e69b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1589350551,0,1037322,deposit(bytes32 _id),10056132,0xe5ff80742320675327382099e373dc13fa09fb4a16076a059998ec5d0e52a4be,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1589390621,0,1018512,deposit(bytes32 _id),10059100,0xa97cd38a2ac2b7dc309a20bd6e201d6bb10f320c759ded93ed424886821b8b28,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1592299851,0,44310,"withdrawBalances(address[] tokens, uint256[] amounts, bool max)",10276011,0xa9c3a8c47910b06af5a7361edf7ae819ea02998395c03ca92fc8f8284b8d08c2,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x8f56682a50becb1df2fb8136954f2062871bc7fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1592300336,0,37328,withdraw(uint256 amount),10276047,0xddec1eceab3bcf3f648a77db1502dad600ad300f52118eab55f31560b8c10116,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1592872437,100000000000000000000,135937,mint(),10318839,0x32caa484d8e47a0aacbd7b91511487e163b8accdbd6e703970f19bcfce9ac865,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1592874381,0,187450,mint(uint256 mintedAmount),10318975,0xbcf282f2271d8e412df79d2d9422e7202b6e7dce9050599cea883f4414f9876a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1592874951,0,125734,mint(uint256 mintedAmount),10319018,0xcb337093d23c26d73be707ed61574d72330122b7fb6db662c6fd9e0bf8413a4f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1594846450,0,376970,redeem(uint256 tokens),10466349,0x900d391db2eff42e6b3fa7311934b227de1259f13d7f7a5fa5fcbc77c1b0dbba,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1594846570,0,191440,redeem(uint256 tokens),10466356,0x918f67febf2f528dc8e4b430d7188fea2e85e1b4d42bf528019e60010d8c1fab,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1595030575,100000000000000000000,978703,deposit(bytes32 _id),10480079,0xbf814f625864a275327826456d26e32608964aa4b0515b6250a3efddc4c6ba58,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xa160cdab225685da1d56aa342ad8841c3b53f291
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1599026985,15000000000000000000,99609,depositETH(),10780086,0x8798b2c2e219b90d871d1e963576d50f88ece7f53006539962436b6d8f991d01,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xe1237aa7f535b0cc33fd973d66cbf830354d16c7
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1599086573,0,76067,withdrawAllETH(),10784588,0x1b079ff1d4c6f204fb79e7e4a521c7ba2221d9772026405e5a706c671f2bc24c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xe1237aa7f535b0cc33fd973d66cbf830354d16c7
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1599515776,0,22340,withdraw(uint256 amount),10817095,0x371632ab96da0ae9559771c3b4fd0cf9a4bc41bbb5eff60b248536380b0d2d85,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1599727532,100000000000000000000,978691,deposit(bytes32 _id),10832971,0x4c0b10c0009be0c0da82b84b797ec6cd8ab635a233454f5ae6fe2f2b5fdcc942,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xa160cdab225685da1d56aa342ad8841c3b53f291
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1599728245,10000000000000000000,966875,deposit(bytes32 _id),10833015,0x5fcff94f2215aa4852bf64b10272358b9c1305459fce2201b672b016c351c687,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1599728510,10000000000000000000,960967,deposit(bytes32 _id),10833036,0xf55fcb339840a7fe7460bd44ec001e0f6b6e3083144e7d319f43ce9cfdfeccba,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1599728857,10000000000000000000,978703,deposit(bytes32 _id),10833061,0x601101350b93f137844f77e19f876181608fce1eb958a088aa4eff3a152e0016,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600071209,0,171231,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10858986,0xbbb652591f4404138f43af38418ed2dc5b574cb251a479239560d269120578c3,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600073846,0,156243,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10859191,0x9fb852561bdc3522a20652badd3ce093f9b425526929dcfc20d06d44d4314aab,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600094554,0,157500,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10860708,0x48d76ba46844cc25fb8c4ad69c29eb83d8cc2fb82c501454baff90361a18ea1e,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600102517,0,156255,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10861333,0x2cbe34ac25d00ff28732fa1de561decdaff9e584d082fd131f0301b9d3905049,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600105246,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10861539,0x14a79838c26899b47e80da691a26dea54b94ad2da73c90c88ab87db03c9d717c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600108027,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10861747,0x2b54016fe135dde7fe6c654fab0b4c092f4acb51b8d463754391914ee9a47611,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600111922,0,253143,"add_liquidity(uint256[4] amounts, uint256 min_mint_amount)",10862015,0x6611ada58b3c4e016e3ae1c388f9a1c6489e843f0128f5912cfa5787e2b71c8f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x329239599afb305da0a2ec69c58f8a6697f9f88d
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600112772,0,225324,deposit(uint256 vowID),10862074,0x45125ee3327c5fd5f22b03157c8d9c8857a07ce3fa1df9f8b0e7f21322ec2731,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xb4d0c929cd3a1fbdc6d57e7d3315cf0c4d6b4bfa
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600113283,0,155010,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10862117,0x5d7ec242309fb464f8260b5b499335cd8f0eabb1356caed93950746293dc00ba,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600124848,0,156255,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10862988,0xa9f6a1d6effa92e647bd83337648f10756a07c2f2d7a53e23ed8ac96b1248ebd,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1600126674,0,175995,withdraw(uint256 amount),10863129,0x41d11716619c60cb018eb6649919cd8e5d205cd7f89da0b30337653b30b47b27,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xb4d0c929cd3a1fbdc6d57e7d3315cf0c4d6b4bfa
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600127828,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10863226,0x0f94a0136d19a50edb572785f14beb95e4bddf7414889a940aa7930a129e056a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600131716,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10863532,0xb59102495ae7ded4739734cebc0cc7e6149149073e887c1aed2595c33d4122b9,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
